"row_names","knn_model","rf_model","gbm_model","enet_model_ra","knn_model_ra","rf_model_ra","gbm_model_ra","enet_model"
"pre_ltx vs healthy ASV terminal_ileum","0.911 (0.846; 0.967)","0.829 (0.577; 0.984)","0.886 (0.718; 0.998)","0.845 (0.706; 0.944)","0.699 (0.52; 0.874)","0.917 (0.778; 0.984)","0.911 (0.774; 1)","0.9 (0.863; 0.955)"
"pre_ltx vs post_ltx ASV terminal_ileum","0.677 (0.585; 0.787)","0.656 (0.578; 0.735)","0.685 (0.568; 0.776)","0.565 (0.372; 0.822)","0.667 (0.574; 0.83)","0.794 (0.656; 0.887)","0.715 (0.587; 0.786)","0.777 (0.722; 0.835)"
"post_ltx vs healthy ASV terminal_ileum","0.818 (0.705; 0.952)","0.865 (0.747; 0.948)","0.893 (0.796; 0.967)","0.795 (0.708; 0.869)","0.704 (0.601; 0.791)","0.923 (0.852; 0.966)","0.946 (0.906; 0.995)","0.913 (0.726; 0.997)"
"pre_ltx vs healthy genus terminal_ileum","0.858 (0.791; 0.971)","0.882 (0.769; 0.963)","0.926 (0.899; 0.991)","0.851 (0.744; 0.983)","0.672 (0.456; 0.962)","0.922 (0.851; 0.976)","0.934 (0.908; 0.998)","0.939 (0.874; 0.972)"
"pre_ltx vs post_ltx genus terminal_ileum","0.693 (0.559; 0.805)","0.708 (0.503; 0.863)","0.774 (0.626; 0.887)","0.608 (0.492; 0.74)","0.597 (0.468; 0.69)","0.749 (0.634; 0.845)","0.735 (0.654; 0.837)","0.72 (0.61; 0.811)"
"post_ltx vs healthy genus terminal_ileum","0.892 (0.841; 0.962)","0.853 (0.72; 0.927)","0.912 (0.829; 0.984)","0.781 (0.547; 0.871)","0.71 (0.571; 0.796)","0.869 (0.783; 0.942)","0.924 (0.869; 0.971)","0.944 (0.853; 0.992)"
"pre_ltx vs healthy ASV colon","0.776 (0.678; 0.846)","0.95 (0.889; 0.99)","0.948 (0.897; 0.989)","0.948 (0.899; 0.974)","0.854 (0.723; 0.935)","0.979 (0.934; 1)","0.97 (0.923; 0.997)","0.9 (0.863; 0.955)"
"pre_ltx vs post_ltx ASV colon","0.579 (0.534; 0.637)","0.681 (0.58; 0.747)","0.742 (0.699; 0.817)","0.62 (0.463; 0.703)","0.542 (0.46; 0.63)","0.716 (0.586; 0.805)","0.753 (0.671; 0.818)","0.777 (0.722; 0.835)"
"post_ltx vs healthy ASV colon","0.861 (0.757; 0.977)","0.87 (0.778; 0.952)","0.936 (0.882; 0.999)","0.933 (0.836; 0.995)","0.888 (0.842; 0.96)","0.927 (0.777; 0.997)","0.949 (0.899; 0.999)","0.913 (0.726; 0.997)"
"pre_ltx vs healthy genus colon","0.847 (0.761; 0.888)","0.889 (0.762; 0.95)","0.951 (0.867; 0.99)","0.932 (0.876; 0.968)","0.859 (0.781; 0.919)","0.929 (0.812; 0.987)","0.974 (0.95; 0.992)","0.939 (0.874; 0.972)"
"pre_ltx vs post_ltx genus colon","0.521 (0.424; 0.607)","0.679 (0.612; 0.76)","0.709 (0.652; 0.755)","0.569 (0.492; 0.71)","0.567 (0.495; 0.644)","0.671 (0.6; 0.727)","0.724 (0.614; 0.775)","0.72 (0.61; 0.811)"
"post_ltx vs healthy genus colon","0.899 (0.825; 0.988)","0.922 (0.867; 0.962)","0.932 (0.87; 0.997)","0.931 (0.829; 1)","0.876 (0.811; 0.957)","0.949 (0.906; 0.999)","0.967 (0.914; 0.995)","0.944 (0.853; 0.992)"
