2025-01-31 09:27:52.268682 INFO::Writing function arguments to log file
2025-01-31 09:27:52.270269 DEBUG::Function arguments
2025-01-31 09:27:52.270822 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx
2025-01-31 09:27:52.271317 DEBUG::Min Abundance: 0.000000
2025-01-31 09:27:52.271847 DEBUG::Min Prevalence: 0.000000
2025-01-31 09:27:52.272362 DEBUG::Normalization: TSS
2025-01-31 09:27:52.272831 DEBUG::Transform: LOG
2025-01-31 09:27:52.273303 DEBUG::Analysis method: LM
2025-01-31 09:27:52.273756 DEBUG::Max significance: 0.050000
2025-01-31 09:27:52.274203 DEBUG::Random effects: Patient
2025-01-31 09:27:52.274654 DEBUG::Fixed effects: Group,Country
2025-01-31 09:27:52.275117 DEBUG::Correction method: BH
2025-01-31 09:27:52.276636 DEBUG::Standardize: TRUE
2025-01-31 09:27:52.277156 DEBUG::Cores: 1
2025-01-31 09:27:52.277618 INFO::Verifying options selected are valid
2025-01-31 09:27:52.278887 INFO::Determining format of input files
2025-01-31 09:27:52.280146 INFO::Input format is data samples as columns and metadata samples as rows
2025-01-31 09:27:52.2849 DEBUG::Transformed data so samples are rows
2025-01-31 09:27:52.286077 DEBUG::A total of 600 samples were found in both the data and metadata
2025-01-31 09:27:52.286623 DEBUG::Reordering data/metadata to use same sample ordering
2025-01-31 09:27:52.287999 INFO::Formula for random effects: expr ~ (1 | Patient)
2025-01-31 09:27:52.289461 INFO::Formula for fixed effects: expr ~  Group + Country
2025-01-31 09:27:52.290739 INFO::Factor detected for categorial metadata 'Group'. Provide a reference argument or manually set factor ordering to change reference level.
2025-01-31 09:27:52.292034 INFO::Filter data based on min abundance and min prevalence
2025-01-31 09:27:52.293221 INFO::Total samples in data: 600
2025-01-31 09:27:52.294425 INFO::Min samples required with min abundance for a feature not to be filtered: 0.000000
2025-01-31 09:27:52.297503 INFO::Total filtered features: 0
2025-01-31 09:27:52.298942 INFO::Filtered feature names from abundance and prevalence filtering:
2025-01-31 09:27:52.302592 INFO::Total filtered features with variance filtering: 0
2025-01-31 09:27:52.303904 INFO::Filtered feature names from variance filtering:
2025-01-31 09:27:52.305075 INFO::Running selected normalization method: TSS
2025-01-31 09:27:52.310073 INFO::Applying z-score to standardize continuous metadata
2025-01-31 09:27:52.313502 INFO::Running selected transform method: LOG
2025-01-31 09:27:52.320449 INFO::Running selected analysis method: LM
2025-01-31 09:27:52.32298 INFO::Fitting model to feature number 1, Actinomyces
2025-01-31 09:27:52.356326 INFO::Fitting model to feature number 2, Bifidobacterium
2025-01-31 09:27:52.391097 INFO::Fitting model to feature number 3, Corynebacterium
2025-01-31 09:27:52.4256 INFO::Fitting model to feature number 4, Rothia
2025-01-31 09:27:52.46061 INFO::Fitting model to feature number 5, Olsenella
2025-01-31 09:27:52.496944 INFO::Fitting model to feature number 6, Collinsella
2025-01-31 09:27:52.533803 INFO::Fitting model to feature number 7, Adlercreutzia
2025-01-31 09:27:52.569091 INFO::Fitting model to feature number 8, Eggerthella
2025-01-31 09:27:52.605317 INFO::Fitting model to feature number 9, Senegalimassilia
2025-01-31 09:27:52.640517 INFO::Fitting model to feature number 10, Slackia
2025-01-31 09:27:52.676538 INFO::Fitting model to feature number 11, f__Eggerthellaceae.g__uncultured
2025-01-31 09:27:52.710878 INFO::Fitting model to feature number 12, Bacteroides
2025-01-31 09:27:52.746605 INFO::Fitting model to feature number 13, Barnesiella
2025-01-31 09:27:52.78101 INFO::Fitting model to feature number 14, Coprobacter
2025-01-31 09:27:52.816208 INFO::Fitting model to feature number 15, Butyricimonas
2025-01-31 09:27:52.850475 INFO::Fitting model to feature number 16, Odoribacter
2025-01-31 09:27:52.934941 INFO::Fitting model to feature number 17, Paraprevotella
2025-01-31 09:27:52.969537 INFO::Fitting model to feature number 18, Prevotella_7
2025-01-31 09:27:53.005112 INFO::Fitting model to feature number 19, Prevotella_9
2025-01-31 09:27:53.040239 INFO::Fitting model to feature number 20, Alistipes
2025-01-31 09:27:53.076568 INFO::Fitting model to feature number 21, Parabacteroides
2025-01-31 09:27:53.112388 INFO::Fitting model to feature number 22, Gastranaerophilales
2025-01-31 09:27:53.148772 INFO::Fitting model to feature number 23, Bilophila
2025-01-31 09:27:53.185213 INFO::Fitting model to feature number 24, Desulfovibrio
2025-01-31 09:27:53.222209 INFO::Fitting model to feature number 25, f__Desulfovibrionaceae.g__uncultured
2025-01-31 09:27:53.258009 INFO::Fitting model to feature number 26, Erysipelatoclostridium
2025-01-31 09:27:53.294523 INFO::Fitting model to feature number 27, Erysipelotrichaceae_UCG.003
2025-01-31 09:27:53.330237 INFO::Fitting model to feature number 28, Faecalitalea
2025-01-31 09:27:53.367245 INFO::Fitting model to feature number 29, Holdemanella
2025-01-31 09:27:53.403066 INFO::Fitting model to feature number 30, Merdibacter
2025-01-31 09:27:53.440357 INFO::Fitting model to feature number 31, Turicibacter
2025-01-31 09:27:53.475861 INFO::Fitting model to feature number 32, X.Clostridium._innocuum_group
2025-01-31 09:27:53.513928 INFO::Fitting model to feature number 33, Enterococcus
2025-01-31 09:27:53.549943 INFO::Fitting model to feature number 34, Lactobacillus
2025-01-31 09:27:53.586547 INFO::Fitting model to feature number 35, Ligilactobacillus
2025-01-31 09:27:53.622075 INFO::Fitting model to feature number 36, Streptococcus
2025-01-31 09:27:53.659144 INFO::Fitting model to feature number 37, o__Lactobacillales.f__unassigned.g__unassigned
2025-01-31 09:27:53.694327 INFO::Fitting model to feature number 38, Gemella
2025-01-31 09:27:53.730335 INFO::Fitting model to feature number 39, Staphylococcus
2025-01-31 09:27:53.765199 INFO::Fitting model to feature number 40, Christensenellaceae_R.7_group
2025-01-31 09:27:53.846062 INFO::Fitting model to feature number 41, Clostridia_UCG.014
2025-01-31 09:27:53.883687 INFO::Fitting model to feature number 42, Clostridia_vadinBB60_group
2025-01-31 09:27:53.921701 INFO::Fitting model to feature number 43, Clostridium_sensu_stricto_1
2025-01-31 09:27:53.958902 INFO::Fitting model to feature number 44, Agathobacter
2025-01-31 09:27:53.996145 INFO::Fitting model to feature number 45, Anaerostipes
2025-01-31 09:27:54.03228 INFO::Fitting model to feature number 46, Blautia
2025-01-31 09:27:54.069516 INFO::Fitting model to feature number 47, CAG.56
2025-01-31 09:27:54.10659 INFO::Fitting model to feature number 48, Coprococcus
2025-01-31 09:27:54.144172 INFO::Fitting model to feature number 49, Dorea
2025-01-31 09:27:54.180454 INFO::Fitting model to feature number 50, Eisenbergiella
2025-01-31 09:27:54.21962 INFO::Fitting model to feature number 51, Fusicatenibacter
2025-01-31 09:27:54.256619 INFO::Fitting model to feature number 52, GCA.900066575
2025-01-31 09:27:54.293836 INFO::Fitting model to feature number 53, Hungatella
2025-01-31 09:27:54.330493 INFO::Fitting model to feature number 54, Lachnoclostridium
2025-01-31 09:27:54.36764 INFO::Fitting model to feature number 55, Lachnospira
2025-01-31 09:27:54.4032 INFO::Fitting model to feature number 56, Lachnospiraceae_FCS020_group
2025-01-31 09:27:54.439974 INFO::Fitting model to feature number 57, Lachnospiraceae_ND3007_group
2025-01-31 09:27:54.47643 INFO::Fitting model to feature number 58, Lachnospiraceae_NK4A136_group
2025-01-31 09:27:54.514373 INFO::Fitting model to feature number 59, Lachnospiraceae_UCG.004
2025-01-31 09:27:54.551955 INFO::Fitting model to feature number 60, Lachnospiraceae_UCG.010
2025-01-31 09:27:54.589477 INFO::Fitting model to feature number 61, Marvinbryantia
2025-01-31 09:27:54.625514 INFO::Fitting model to feature number 62, Roseburia
2025-01-31 09:27:54.662527 INFO::Fitting model to feature number 63, Sellimonas
2025-01-31 09:27:54.699098 INFO::Fitting model to feature number 64, Tuzzerella
2025-01-31 09:27:54.794406 INFO::Fitting model to feature number 65, X.Eubacterium._eligens_group
2025-01-31 09:27:54.830011 INFO::Fitting model to feature number 66, X.Eubacterium._hallii_group
2025-01-31 09:27:54.866375 INFO::Fitting model to feature number 67, X.Eubacterium._ventriosum_group
2025-01-31 09:27:54.901247 INFO::Fitting model to feature number 68, X.Eubacterium._xylanophilum_group
2025-01-31 09:27:54.937219 INFO::Fitting model to feature number 69, X.Ruminococcus._gauvreauii_group
2025-01-31 09:27:54.97232 INFO::Fitting model to feature number 70, X.Ruminococcus._gnavus_group
2025-01-31 09:27:55.007791 INFO::Fitting model to feature number 71, X.Ruminococcus._torques_group
2025-01-31 09:27:55.042018 INFO::Fitting model to feature number 72, f__Lachnospiraceae.g__unassigned
2025-01-31 09:27:55.077278 INFO::Fitting model to feature number 73, Monoglobus
2025-01-31 09:27:55.112598 INFO::Fitting model to feature number 74, Butyricicoccus
2025-01-31 09:27:55.148166 INFO::Fitting model to feature number 75, Colidextribacter
2025-01-31 09:27:55.182312 INFO::Fitting model to feature number 76, Flavonifractor
2025-01-31 09:27:55.218991 INFO::Fitting model to feature number 77, Intestinimonas
2025-01-31 09:27:55.253688 INFO::Fitting model to feature number 78, NK4A214_group
2025-01-31 09:27:55.289433 INFO::Fitting model to feature number 79, Oscillibacter
2025-01-31 09:27:55.323967 INFO::Fitting model to feature number 80, Oscillospira
2025-01-31 09:27:55.360174 INFO::Fitting model to feature number 81, UCG.002
2025-01-31 09:27:55.395156 INFO::Fitting model to feature number 82, UCG.003
2025-01-31 09:27:55.431368 INFO::Fitting model to feature number 83, UCG.005
2025-01-31 09:27:55.466535 INFO::Fitting model to feature number 84, f__Oscillospiraceae.g__unassigned
2025-01-31 09:27:55.502708 INFO::Fitting model to feature number 85, f__Oscillospiraceae.g__uncultured
2025-01-31 09:27:55.537784 INFO::Fitting model to feature number 86, Anaerotruncus
2025-01-31 09:27:55.575207 INFO::Fitting model to feature number 87, Candidatus_Soleaferrea
2025-01-31 09:27:55.609696 INFO::Fitting model to feature number 88, DTU089
2025-01-31 09:27:55.694603 INFO::Fitting model to feature number 89, Faecalibacterium
2025-01-31 09:27:55.730661 INFO::Fitting model to feature number 90, Fournierella
2025-01-31 09:27:55.766865 INFO::Fitting model to feature number 91, Incertae_Sedis
2025-01-31 09:27:55.802105 INFO::Fitting model to feature number 92, Negativibacillus
2025-01-31 09:27:55.83843 INFO::Fitting model to feature number 93, Ruminococcus
2025-01-31 09:27:55.873637 INFO::Fitting model to feature number 94, Subdoligranulum
2025-01-31 09:27:55.909797 INFO::Fitting model to feature number 95, UBA1819
2025-01-31 09:27:55.944766 INFO::Fitting model to feature number 96, X.Eubacterium._siraeum_group
2025-01-31 09:27:55.981536 INFO::Fitting model to feature number 97, f__Ruminococcaceae.g__unassigned
2025-01-31 09:27:56.017281 INFO::Fitting model to feature number 98, f__Ruminococcaceae.g__uncultured
2025-01-31 09:27:56.054785 INFO::Fitting model to feature number 99, UCG.010
2025-01-31 09:27:56.090255 INFO::Fitting model to feature number 100, X.Eubacterium._coprostanoligenes_group
2025-01-31 09:27:56.128503 INFO::Fitting model to feature number 101, Peptococcus
2025-01-31 09:27:56.164416 INFO::Fitting model to feature number 102, Family_XIII_AD3011_group
2025-01-31 09:27:56.201923 INFO::Fitting model to feature number 103, Intestinibacter
2025-01-31 09:27:56.238697 INFO::Fitting model to feature number 104, Romboutsia
2025-01-31 09:27:56.275111 INFO::Fitting model to feature number 105, Acidaminococcus
2025-01-31 09:27:56.310679 INFO::Fitting model to feature number 106, Phascolarctobacterium
2025-01-31 09:27:56.347171 INFO::Fitting model to feature number 107, Dialister
2025-01-31 09:27:56.382679 INFO::Fitting model to feature number 108, Megasphaera
2025-01-31 09:27:56.41951 INFO::Fitting model to feature number 109, Veillonella
2025-01-31 09:27:56.454553 INFO::Fitting model to feature number 110, Fusobacterium
2025-01-31 09:27:56.490787 INFO::Fitting model to feature number 111, o__Rhodospirillales.f__uncultured.g__uncultured
2025-01-31 09:27:56.525298 INFO::Fitting model to feature number 112, Sphingobium
2025-01-31 09:27:56.560336 INFO::Fitting model to feature number 113, Parasutterella
2025-01-31 09:27:56.640173 INFO::Fitting model to feature number 114, Sutterella
2025-01-31 09:27:56.676343 INFO::Fitting model to feature number 115, Escherichia.Shigella
