2025-02-05 13:21:25.674727 INFO::Writing function arguments to log file
2025-02-05 13:21:25.678154 DEBUG::Function arguments
2025-02-05 13:21:25.679644 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx
2025-02-05 13:21:25.681458 DEBUG::Min Abundance: 0.000000
2025-02-05 13:21:25.682708 DEBUG::Min Prevalence: 0.000000
2025-02-05 13:21:25.683904 DEBUG::Normalization: TSS
2025-02-05 13:21:25.684906 DEBUG::Transform: LOG
2025-02-05 13:21:25.685825 DEBUG::Analysis method: LM
2025-02-05 13:21:25.686691 DEBUG::Max significance: 0.050000
2025-02-05 13:21:25.687585 DEBUG::Random effects: Patient
2025-02-05 13:21:25.68846 DEBUG::Fixed effects: Group,Country
2025-02-05 13:21:25.689315 DEBUG::Correction method: BH
2025-02-05 13:21:25.692229 DEBUG::Standardize: TRUE
2025-02-05 13:21:25.693356 DEBUG::Cores: 1
2025-02-05 13:21:25.694313 INFO::Verifying options selected are valid
2025-02-05 13:21:25.696832 INFO::Determining format of input files
2025-02-05 13:21:25.699321 INFO::Input format is data samples as columns and metadata samples as rows
2025-02-05 13:21:25.707889 DEBUG::Transformed data so samples are rows
2025-02-05 13:21:25.710977 DEBUG::A total of 600 samples were found in both the data and metadata
2025-02-05 13:21:25.712428 DEBUG::Reordering data/metadata to use same sample ordering
2025-02-05 13:21:25.715926 INFO::Formula for random effects: expr ~ (1 | Patient)
2025-02-05 13:21:25.719653 INFO::Formula for fixed effects: expr ~  Group + Country
2025-02-05 13:21:25.72314 INFO::Factor detected for categorial metadata 'Group'. Provide a reference argument or manually set factor ordering to change reference level.
2025-02-05 13:21:25.726613 INFO::Filter data based on min abundance and min prevalence
2025-02-05 13:21:25.729327 INFO::Total samples in data: 600
2025-02-05 13:21:25.731888 INFO::Min samples required with min abundance for a feature not to be filtered: 0.000000
2025-02-05 13:21:25.738226 INFO::Total filtered features: 0
2025-02-05 13:21:25.741145 INFO::Filtered feature names from abundance and prevalence filtering:
2025-02-05 13:21:25.74947 INFO::Total filtered features with variance filtering: 0
2025-02-05 13:21:25.752713 INFO::Filtered feature names from variance filtering:
2025-02-05 13:21:25.755486 INFO::Running selected normalization method: TSS
2025-02-05 13:21:25.773722 INFO::Applying z-score to standardize continuous metadata
2025-02-05 13:21:25.781387 INFO::Running selected transform method: LOG
2025-02-05 13:21:25.797927 INFO::Running selected analysis method: LM
2025-02-05 13:21:25.803312 INFO::Fitting model to feature number 1, Actinomyces
2025-02-05 13:21:25.869694 INFO::Fitting model to feature number 2, Bifidobacterium
2025-02-05 13:21:25.946911 INFO::Fitting model to feature number 3, Corynebacterium
2025-02-05 13:21:26.02725 INFO::Fitting model to feature number 4, Rothia
2025-02-05 13:21:26.123718 INFO::Fitting model to feature number 5, Olsenella
2025-02-05 13:21:26.20665 INFO::Fitting model to feature number 6, Collinsella
2025-02-05 13:21:26.36646 INFO::Fitting model to feature number 7, Adlercreutzia
2025-02-05 13:21:26.453344 INFO::Fitting model to feature number 8, Eggerthella
2025-02-05 13:21:26.669737 INFO::Fitting model to feature number 9, Senegalimassilia
2025-02-05 13:21:26.763791 INFO::Fitting model to feature number 10, Slackia
2025-02-05 13:21:26.849667 INFO::Fitting model to feature number 11, f__Eggerthellaceae.g__uncultured
2025-02-05 13:21:26.941331 INFO::Fitting model to feature number 12, Bacteroides
2025-02-05 13:21:27.026492 INFO::Fitting model to feature number 13, Barnesiella
2025-02-05 13:21:27.10503 INFO::Fitting model to feature number 14, Coprobacter
2025-02-05 13:21:27.189065 INFO::Fitting model to feature number 15, Butyricimonas
2025-02-05 13:21:27.269417 INFO::Fitting model to feature number 16, Odoribacter
2025-02-05 13:21:27.351447 INFO::Fitting model to feature number 17, Paraprevotella
2025-02-05 13:21:27.424179 INFO::Fitting model to feature number 18, Prevotella_7
2025-02-05 13:21:27.503318 INFO::Fitting model to feature number 19, Prevotella_9
2025-02-05 13:21:27.589336 INFO::Fitting model to feature number 20, Alistipes
2025-02-05 13:21:27.667896 INFO::Fitting model to feature number 21, Parabacteroides
2025-02-05 13:21:27.73665 INFO::Fitting model to feature number 22, Gastranaerophilales
2025-02-05 13:21:27.892111 INFO::Fitting model to feature number 23, Bilophila
2025-02-05 13:21:27.972255 INFO::Fitting model to feature number 24, Desulfovibrio
2025-02-05 13:21:28.051977 INFO::Fitting model to feature number 25, f__Desulfovibrionaceae.g__uncultured
2025-02-05 13:21:28.144821 INFO::Fitting model to feature number 26, Erysipelatoclostridium
2025-02-05 13:21:28.217647 INFO::Fitting model to feature number 27, Erysipelotrichaceae_UCG.003
2025-02-05 13:21:28.299313 INFO::Fitting model to feature number 28, Faecalitalea
2025-02-05 13:21:28.380077 INFO::Fitting model to feature number 29, Holdemanella
2025-02-05 13:21:28.455726 INFO::Fitting model to feature number 30, Merdibacter
2025-02-05 13:21:28.538941 INFO::Fitting model to feature number 31, Turicibacter
2025-02-05 13:21:28.621077 INFO::Fitting model to feature number 32, X.Clostridium._innocuum_group
2025-02-05 13:21:28.80495 INFO::Fitting model to feature number 33, Enterococcus
2025-02-05 13:21:28.893413 INFO::Fitting model to feature number 34, Lactobacillus
2025-02-05 13:21:28.968051 INFO::Fitting model to feature number 35, Ligilactobacillus
2025-02-05 13:21:29.042969 INFO::Fitting model to feature number 36, Streptococcus
2025-02-05 13:21:29.125063 INFO::Fitting model to feature number 37, o__Lactobacillales.f__unassigned.g__unassigned
2025-02-05 13:21:29.200696 INFO::Fitting model to feature number 38, Gemella
2025-02-05 13:21:29.266462 INFO::Fitting model to feature number 39, Staphylococcus
2025-02-05 13:21:29.33973 INFO::Fitting model to feature number 40, Christensenellaceae_R.7_group
2025-02-05 13:21:29.521494 INFO::Fitting model to feature number 41, Clostridia_UCG.014
2025-02-05 13:21:29.603511 INFO::Fitting model to feature number 42, Clostridia_vadinBB60_group
2025-02-05 13:21:29.685599 INFO::Fitting model to feature number 43, Clostridium_sensu_stricto_1
2025-02-05 13:21:29.768263 INFO::Fitting model to feature number 44, Agathobacter
2025-02-05 13:21:29.84772 INFO::Fitting model to feature number 45, Anaerostipes
2025-02-05 13:21:29.993897 INFO::Fitting model to feature number 46, Blautia
2025-02-05 13:21:30.083379 INFO::Fitting model to feature number 47, CAG.56
2025-02-05 13:21:30.159323 INFO::Fitting model to feature number 48, Coprococcus
2025-02-05 13:21:30.246449 INFO::Fitting model to feature number 49, Dorea
2025-02-05 13:21:30.322286 INFO::Fitting model to feature number 50, Eisenbergiella
2025-02-05 13:21:30.402113 INFO::Fitting model to feature number 51, Fusicatenibacter
2025-02-05 13:21:30.483787 INFO::Fitting model to feature number 52, GCA.900066575
2025-02-05 13:21:30.568786 INFO::Fitting model to feature number 53, Hungatella
2025-02-05 13:21:30.647731 INFO::Fitting model to feature number 54, Lachnoclostridium
2025-02-05 13:21:30.731261 INFO::Fitting model to feature number 55, Lachnospira
2025-02-05 13:21:30.808579 INFO::Fitting model to feature number 56, Lachnospiraceae_FCS020_group
2025-02-05 13:21:30.895214 INFO::Fitting model to feature number 57, Lachnospiraceae_ND3007_group
2025-02-05 13:21:30.974893 INFO::Fitting model to feature number 58, Lachnospiraceae_NK4A136_group
2025-02-05 13:21:31.051987 INFO::Fitting model to feature number 59, Lachnospiraceae_UCG.004
2025-02-05 13:21:31.137176 INFO::Fitting model to feature number 60, Lachnospiraceae_UCG.010
2025-02-05 13:21:31.216582 INFO::Fitting model to feature number 61, Marvinbryantia
2025-02-05 13:21:31.29417 INFO::Fitting model to feature number 62, Roseburia
2025-02-05 13:21:31.372508 INFO::Fitting model to feature number 63, Sellimonas
2025-02-05 13:21:31.458704 INFO::Fitting model to feature number 64, Tuzzerella
2025-02-05 13:21:31.537748 INFO::Fitting model to feature number 65, X.Eubacterium._eligens_group
2025-02-05 13:21:31.699513 INFO::Fitting model to feature number 66, X.Eubacterium._hallii_group
2025-02-05 13:21:31.772263 INFO::Fitting model to feature number 67, X.Eubacterium._ventriosum_group
2025-02-05 13:21:31.858854 INFO::Fitting model to feature number 68, X.Eubacterium._xylanophilum_group
2025-02-05 13:21:31.939155 INFO::Fitting model to feature number 69, X.Ruminococcus._gauvreauii_group
2025-02-05 13:21:32.02793 INFO::Fitting model to feature number 70, X.Ruminococcus._gnavus_group
2025-02-05 13:21:32.108779 INFO::Fitting model to feature number 71, X.Ruminococcus._torques_group
2025-02-05 13:21:32.276642 INFO::Fitting model to feature number 72, f__Lachnospiraceae.g__unassigned
2025-02-05 13:21:32.35967 INFO::Fitting model to feature number 73, Monoglobus
2025-02-05 13:21:32.441658 INFO::Fitting model to feature number 74, Butyricicoccus
2025-02-05 13:21:32.522235 INFO::Fitting model to feature number 75, Colidextribacter
2025-02-05 13:21:32.601802 INFO::Fitting model to feature number 76, Flavonifractor
2025-02-05 13:21:32.762608 INFO::Fitting model to feature number 77, Intestinimonas
2025-02-05 13:21:32.851796 INFO::Fitting model to feature number 78, NK4A214_group
2025-02-05 13:21:32.985066 INFO::Fitting model to feature number 79, Oscillibacter
2025-02-05 13:21:33.064691 INFO::Fitting model to feature number 80, Oscillospira
2025-02-05 13:21:33.145271 INFO::Fitting model to feature number 81, UCG.002
2025-02-05 13:21:33.221773 INFO::Fitting model to feature number 82, UCG.003
2025-02-05 13:21:33.307209 INFO::Fitting model to feature number 83, UCG.005
2025-02-05 13:21:33.383427 INFO::Fitting model to feature number 84, f__Oscillospiraceae.g__unassigned
2025-02-05 13:21:33.460618 INFO::Fitting model to feature number 85, f__Oscillospiraceae.g__uncultured
2025-02-05 13:21:33.540701 INFO::Fitting model to feature number 86, Anaerotruncus
2025-02-05 13:21:33.626545 INFO::Fitting model to feature number 87, Candidatus_Soleaferrea
2025-02-05 13:21:33.709725 INFO::Fitting model to feature number 88, DTU089
2025-02-05 13:21:33.876124 INFO::Fitting model to feature number 89, Faecalibacterium
2025-02-05 13:21:33.976003 INFO::Fitting model to feature number 90, Fournierella
2025-02-05 13:21:34.053657 INFO::Fitting model to feature number 91, Incertae_Sedis
2025-02-05 13:21:34.143023 INFO::Fitting model to feature number 92, Negativibacillus
2025-02-05 13:21:34.231137 INFO::Fitting model to feature number 93, Ruminococcus
2025-02-05 13:21:34.313376 INFO::Fitting model to feature number 94, Subdoligranulum
2025-02-05 13:21:34.397652 INFO::Fitting model to feature number 95, UBA1819
2025-02-05 13:21:34.473322 INFO::Fitting model to feature number 96, X.Eubacterium._siraeum_group
2025-02-05 13:21:34.55179 INFO::Fitting model to feature number 97, f__Ruminococcaceae.g__unassigned
2025-02-05 13:21:34.623911 INFO::Fitting model to feature number 98, f__Ruminococcaceae.g__uncultured
2025-02-05 13:21:34.697189 INFO::Fitting model to feature number 99, UCG.010
2025-02-05 13:21:34.773766 INFO::Fitting model to feature number 100, X.Eubacterium._coprostanoligenes_group
2025-02-05 13:21:34.85625 INFO::Fitting model to feature number 101, Peptococcus
2025-02-05 13:21:34.999456 INFO::Fitting model to feature number 102, Family_XIII_AD3011_group
2025-02-05 13:21:35.077672 INFO::Fitting model to feature number 103, Intestinibacter
2025-02-05 13:21:35.276299 INFO::Fitting model to feature number 104, Romboutsia
2025-02-05 13:21:35.359672 INFO::Fitting model to feature number 105, Acidaminococcus
2025-02-05 13:21:35.439772 INFO::Fitting model to feature number 106, Phascolarctobacterium
