2025-02-19 16:50:53.736598 INFO::Writing function arguments to log file
2025-02-19 16:50:53.7393 DEBUG::Function arguments
2025-02-19 16:50:53.740234 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx
2025-02-19 16:50:53.741069 DEBUG::Min Abundance: 0.000000
2025-02-19 16:50:53.741806 DEBUG::Min Prevalence: 0.000000
2025-02-19 16:50:53.742493 DEBUG::Normalization: TSS
2025-02-19 16:50:53.74316 DEBUG::Transform: LOG
2025-02-19 16:50:53.743805 DEBUG::Analysis method: LM
2025-02-19 16:50:53.744451 DEBUG::Max significance: 0.050000
2025-02-19 16:50:53.745088 DEBUG::Random effects: Patient
2025-02-19 16:50:53.745742 DEBUG::Fixed effects: Group,Country
2025-02-19 16:50:53.746351 DEBUG::Correction method: BH
2025-02-19 16:50:53.748478 DEBUG::Standardize: TRUE
2025-02-19 16:50:53.750203 DEBUG::Cores: 1
2025-02-19 16:50:53.751868 INFO::Verifying options selected are valid
2025-02-19 16:50:53.756987 INFO::Determining format of input files
2025-02-19 16:50:53.761279 INFO::Input format is data samples as columns and metadata samples as rows
2025-02-19 16:50:53.772654 DEBUG::Transformed data so samples are rows
2025-02-19 16:50:53.774788 DEBUG::A total of 600 samples were found in both the data and metadata
2025-02-19 16:50:53.775677 DEBUG::Reordering data/metadata to use same sample ordering
2025-02-19 16:50:53.77784 INFO::Formula for random effects: expr ~ (1 | Patient)
2025-02-19 16:50:53.7804 INFO::Formula for fixed effects: expr ~  Group + Country
2025-02-19 16:50:53.782545 INFO::Factor detected for categorial metadata 'Group'. Provide a reference argument or manually set factor ordering to change reference level.
2025-02-19 16:50:53.785228 INFO::Filter data based on min abundance and min prevalence
2025-02-19 16:50:53.787281 INFO::Total samples in data: 600
2025-02-19 16:50:53.789239 INFO::Min samples required with min abundance for a feature not to be filtered: 0.000000
2025-02-19 16:50:53.795427 INFO::Total filtered features: 0
2025-02-19 16:50:53.797805 INFO::Filtered feature names from abundance and prevalence filtering:
2025-02-19 16:50:53.805564 INFO::Total filtered features with variance filtering: 0
2025-02-19 16:50:53.808894 INFO::Filtered feature names from variance filtering:
2025-02-19 16:50:53.812789 INFO::Running selected normalization method: TSS
2025-02-19 16:50:53.828652 INFO::Applying z-score to standardize continuous metadata
2025-02-19 16:50:53.836737 INFO::Running selected transform method: LOG
2025-02-19 16:50:53.854829 INFO::Running selected analysis method: LM
2025-02-19 16:50:53.861792 INFO::Fitting model to feature number 1, Actinomyces
2025-02-19 16:50:53.94315 INFO::Fitting model to feature number 2, Bifidobacterium
2025-02-19 16:50:54.04122 INFO::Fitting model to feature number 3, Corynebacterium
2025-02-19 16:50:54.135732 INFO::Fitting model to feature number 4, Rothia
