2025-01-28 19:03:17.93426 INFO::Writing function arguments to log file
2025-01-28 19:03:17.942809 DEBUG::Function arguments
2025-01-28 19:03:17.945751 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx
2025-01-28 19:03:17.948848 DEBUG::Min Abundance: 0.000000
2025-01-28 19:03:17.951505 DEBUG::Min Prevalence: 0.000000
2025-01-28 19:03:17.953724 DEBUG::Normalization: TSS
2025-01-28 19:03:17.955855 DEBUG::Transform: LOG
2025-01-28 19:03:17.95827 DEBUG::Analysis method: LM
2025-01-28 19:03:17.961274 DEBUG::Max significance: 0.050000
2025-01-28 19:03:17.966147 DEBUG::Random effects:
2025-01-28 19:03:17.969826 DEBUG::Fixed effects: Group,Country
2025-01-28 19:03:17.972581 DEBUG::Correction method: BH
2025-01-28 19:03:17.976564 DEBUG::Standardize: TRUE
2025-01-28 19:03:17.978845 DEBUG::Cores: 1
2025-01-28 19:03:17.981373 INFO::Verifying options selected are valid
2025-01-28 19:03:17.986679 INFO::Determining format of input files
2025-01-28 19:03:17.992553 INFO::Input format is data samples as columns and metadata samples as rows
2025-01-28 19:03:18.007356 DEBUG::Transformed data so samples are rows
2025-01-28 19:03:18.012717 DEBUG::A total of 143 samples were found in both the data and metadata
2025-01-28 19:03:18.014686 DEBUG::Reordering data/metadata to use same sample ordering
2025-01-28 19:03:18.020381 INFO::Formula for fixed effects: expr ~  Group + Country
2025-01-28 19:03:18.025947 INFO::Factor detected for categorial metadata 'Group'. Provide a reference argument or manually set factor ordering to change reference level.
2025-01-28 19:03:18.035043 INFO::Filter data based on min abundance and min prevalence
2025-01-28 19:03:18.040939 INFO::Total samples in data: 143
2025-01-28 19:03:18.04649 INFO::Min samples required with min abundance for a feature not to be filtered: 0.000000
2025-01-28 19:03:18.058173 INFO::Total filtered features: 0
2025-01-28 19:03:18.066322 INFO::Filtered feature names from abundance and prevalence filtering:
2025-01-28 19:03:18.083583 INFO::Total filtered features with variance filtering: 0
2025-01-28 19:03:18.089143 INFO::Filtered feature names from variance filtering:
2025-01-28 19:03:18.095377 INFO::Running selected normalization method: TSS
2025-01-28 19:03:18.11455 INFO::Applying z-score to standardize continuous metadata
2025-01-28 19:03:18.126761 INFO::Running selected transform method: LOG
2025-01-28 19:03:18.149636 INFO::Running selected analysis method: LM
2025-01-28 19:03:18.160751 INFO::Fitting model to feature number 1, Actinomyces
2025-01-28 19:03:18.175198 INFO::Fitting model to feature number 2, Bifidobacterium
2025-01-28 19:03:18.191222 INFO::Fitting model to feature number 3, Rothia
2025-01-28 19:03:18.207104 INFO::Fitting model to feature number 4, Atopobium
2025-01-28 19:03:18.22265 INFO::Fitting model to feature number 5, Olsenella
