feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Actinobacteriota	Country	NO	-2.94444299974458	0.287392959483186	208	206	3.7286403436288e-20	7.45728068725759e-19
Proteobacteria	Group	post_ltx	1.3159484167625	0.306004383439014	208	208	2.63618086969408e-05	0.000263618086969408
Proteobacteria	Country	NO	1.1201160526646	0.295885724324311	208	208	0.000201316321004322	0.00134210880669548
Fusobacteriota	Group	post_ltx	1.70885857227155	0.519202679504088	208	96	0.0011741275182225	0.00587063759111252
Patescibacteria	Country	NO	-0.712171086023636	0.240361956018862	208	40	0.00340771890593324	0.0136308756237329
Firmicutes	Country	NO	-0.190101236365178	0.068612829653581	208	208	0.00610891635533451	0.0203630545177817
Firmicutes	Group	post_ltx	-0.119347811353618	0.0709592417210951	208	208	0.0941068716072941	0.26887677602084
Actinobacteriota	Group	post_ltx	-0.382623106843896	0.297221184199389	208	206	0.199429217670859	0.324719051716719
Bacteroidota	Country	NO	0.487038172137789	0.37888404921383	208	204	0.200083801797357	0.324719051716719
Campylobacterota	Group	post_ltx	0.399116224183374	0.290274649819731	208	42	0.17064451830263	0.324719051716719
Desulfobacterota	Group	post_ltx	0.74793252314562	0.576128842306367	208	113	0.195676015418244	0.324719051716719
Fusobacteriota	Country	NO	-0.627669914780927	0.502034183856088	208	96	0.212632289533387	0.324719051716719
Patescibacteria	Group	post_ltx	0.315721588544787	0.248581820977376	208	40	0.205491834615657	0.324719051716719
Verrucomicrobiota	Country	NO	0.688064863416367	0.568195891223345	208	73	0.227303336201704	0.324719051716719
Campylobacterota	Country	NO	-0.309243258103307	0.280676126432073	208	42	0.271849343558427	0.362465791411236
Cyanobacteria	Group	post_ltx	0.365729484437227	0.397717745420397	208	38	0.3588780388519	0.448597548564875
Bacteroidota	Group	post_ltx	0.234613320828116	0.391841073574325	208	204	0.550003226134446	0.647062618981701
Cyanobacteria	Country	NO	-0.162224958725982	0.384566396918296	208	38	0.67358484097508	0.748427601083423
Desulfobacterota	Country	NO	0.09524762922771	0.557077966969452	208	113	0.864410334928887	0.909905615714618
Verrucomicrobiota	Group	post_ltx	0.0405323786888326	0.587626975797611	208	73	0.945075658425882	0.945075658425882
