"row_names","knn_model","rf_model","gbm_model","enet_model_ra","knn_model_ra","rf_model_ra","gbm_model_ra","enet_model"
"pre_ltx vs healthy ASV terminal_ileum","0.863 (0.775; 0.946)","0.933 (0.887; 0.978)","0.952 (0.924; 0.979)","0.924 (0.837; 0.972)","0.829 (0.699; 0.932)","0.975 (0.95; 0.993)","0.969 (0.947; 0.995)","0.957 (0.926; 0.99)"
"pre_ltx vs post_ltx ASV terminal_ileum","0.676 (0.594; 0.772)","0.871 (0.83; 0.923)","0.872 (0.83; 0.921)","0.734 (0.617; 0.834)","0.666 (0.583; 0.736)","0.901 (0.85; 0.953)","0.882 (0.825; 0.933)","0.874 (0.817; 0.923)"
"post_ltx vs healthy ASV terminal_ileum","0.852 (0.82; 0.896)","0.888 (0.839; 0.954)","0.904 (0.825; 0.945)","0.888 (0.818; 0.94)","0.824 (0.743; 0.909)","0.925 (0.878; 0.964)","0.915 (0.849; 0.959)","0.95 (0.901; 0.971)"
"pre_ltx vs healthy genus terminal_ileum","0.891 (0.822; 0.948)","0.939 (0.897; 0.986)","0.972 (0.949; 0.994)","0.939 (0.896; 0.979)","0.819 (0.765; 0.874)","0.967 (0.945; 0.986)","0.97 (0.942; 0.991)","0.977 (0.96; 0.995)"
"pre_ltx vs post_ltx genus terminal_ileum","0.77 (0.668; 0.854)","0.829 (0.776; 0.873)","0.825 (0.763; 0.872)","0.737 (0.654; 0.812)","0.718 (0.66; 0.792)","0.86 (0.825; 0.904)","0.835 (0.784; 0.889)","0.841 (0.765; 0.895)"
"post_ltx vs healthy genus terminal_ileum","0.904 (0.847; 0.929)","0.887 (0.84; 0.932)","0.921 (0.883; 0.966)","0.857 (0.801; 0.894)","0.801 (0.734; 0.886)","0.916 (0.847; 0.982)","0.947 (0.907; 0.983)","0.945 (0.924; 0.969)"
"pre_ltx vs healthy ASV colon","0.839 (0.764; 0.904)","0.96 (0.918; 0.991)","0.971 (0.941; 0.995)","0.958 (0.92; 0.979)","0.831 (0.762; 0.913)","0.985 (0.96; 0.998)","0.982 (0.969; 0.994)","0.944 (0.879; 0.987)"
"pre_ltx vs post_ltx ASV colon","0.631 (0.548; 0.719)","0.795 (0.759; 0.838)","0.806 (0.756; 0.853)","0.693 (0.6; 0.759)","0.646 (0.558; 0.696)","0.847 (0.797; 0.882)","0.83 (0.776; 0.869)","0.788 (0.716; 0.843)"
"post_ltx vs healthy ASV colon","0.865 (0.805; 0.901)","0.918 (0.879; 0.951)","0.964 (0.94; 0.986)","0.928 (0.884; 0.965)","0.783 (0.718; 0.835)","0.956 (0.933; 0.977)","0.976 (0.957; 0.987)","0.969 (0.937; 0.987)"
"pre_ltx vs healthy genus colon","0.861 (0.816; 0.898)","0.955 (0.903; 0.99)","0.968 (0.941; 0.992)","0.942 (0.912; 0.973)","0.837 (0.816; 0.865)","0.967 (0.948; 0.992)","0.971 (0.95; 0.986)","0.929 (0.895; 0.958)"
"pre_ltx vs post_ltx genus colon","0.654 (0.542; 0.723)","0.786 (0.721; 0.868)","0.809 (0.753; 0.888)","0.714 (0.648; 0.788)","0.705 (0.676; 0.732)","0.82 (0.771; 0.874)","0.827 (0.782; 0.882)","0.775 (0.7; 0.849)"
"post_ltx vs healthy genus colon","0.888 (0.85; 0.919)","0.933 (0.898; 0.991)","0.966 (0.931; 0.991)","0.907 (0.859; 0.938)","0.816 (0.767; 0.868)","0.944 (0.899; 0.982)","0.968 (0.943; 0.989)","0.971 (0.95; 0.989)"
