2025-01-29 10:11:12.67715 INFO::Writing function arguments to log file
2025-01-29 10:11:12.678584 DEBUG::Function arguments
2025-01-29 10:11:12.679101 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx
2025-01-29 10:11:12.679543 DEBUG::Min Abundance: 0.000000
2025-01-29 10:11:12.680002 DEBUG::Min Prevalence: 0.000000
2025-01-29 10:11:12.680517 DEBUG::Normalization: TSS
2025-01-29 10:11:12.681046 DEBUG::Transform: LOG
2025-01-29 10:11:12.68151 DEBUG::Analysis method: LM
2025-01-29 10:11:12.681943 DEBUG::Max significance: 0.050000
2025-01-29 10:11:12.682358 DEBUG::Random effects:
2025-01-29 10:11:12.682767 DEBUG::Fixed effects: Group,Country
2025-01-29 10:11:12.683222 DEBUG::Correction method: BH
2025-01-29 10:11:12.685349 DEBUG::Standardize: TRUE
2025-01-29 10:11:12.685851 DEBUG::Cores: 1
2025-01-29 10:11:12.686292 INFO::Verifying options selected are valid
2025-01-29 10:11:12.687481 INFO::Determining format of input files
2025-01-29 10:11:12.688679 INFO::Input format is data samples as columns and metadata samples as rows
2025-01-29 10:11:12.691559 DEBUG::Transformed data so samples are rows
2025-01-29 10:11:12.692681 DEBUG::A total of 211 samples were found in both the data and metadata
2025-01-29 10:11:12.693214 DEBUG::Reordering data/metadata to use same sample ordering
2025-01-29 10:11:12.694575 INFO::Formula for fixed effects: expr ~  Group + Country
2025-01-29 10:11:12.695865 INFO::Factor detected for categorial metadata 'Group'. Provide a reference argument or manually set factor ordering to change reference level.
2025-01-29 10:11:12.697313 INFO::Filter data based on min abundance and min prevalence
2025-01-29 10:11:12.698585 INFO::Total samples in data: 211
2025-01-29 10:11:12.699653 INFO::Min samples required with min abundance for a feature not to be filtered: 0.000000
2025-01-29 10:11:12.702326 INFO::Total filtered features: 0
2025-01-29 10:11:12.703574 INFO::Filtered feature names from abundance and prevalence filtering:
2025-01-29 10:11:12.707208 INFO::Total filtered features with variance filtering: 0
2025-01-29 10:11:12.708409 INFO::Filtered feature names from variance filtering:
2025-01-29 10:11:12.709602 INFO::Running selected normalization method: TSS
2025-01-29 10:11:12.713281 INFO::Applying z-score to standardize continuous metadata
2025-01-29 10:11:12.716385 INFO::Running selected transform method: LOG
2025-01-29 10:11:12.721599 INFO::Running selected analysis method: LM
2025-01-29 10:11:12.723835 INFO::Fitting model to feature number 1, Actinomyces
2025-01-29 10:11:12.726783 INFO::Fitting model to feature number 2, Bifidobacterium
2025-01-29 10:11:12.730263 INFO::Fitting model to feature number 3, Rothia
2025-01-29 10:11:12.733112 INFO::Fitting model to feature number 4, Atopobium
2025-01-29 10:11:12.736882 INFO::Fitting model to feature number 5, Olsenella
2025-01-29 10:11:12.739537 INFO::Fitting model to feature number 6, Collinsella
