2025-02-05 13:22:31.928704 INFO::Writing function arguments to log file
2025-02-05 13:22:31.93169 DEBUG::Function arguments
2025-02-05 13:22:31.932765 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx
2025-02-05 13:22:31.933686 DEBUG::Min Abundance: 0.000000
2025-02-05 13:22:31.934563 DEBUG::Min Prevalence: 0.000000
2025-02-05 13:22:31.935418 DEBUG::Normalization: TSS
2025-02-05 13:22:31.936254 DEBUG::Transform: LOG
2025-02-05 13:22:31.937092 DEBUG::Analysis method: LM
2025-02-05 13:22:31.937967 DEBUG::Max significance: 0.050000
2025-02-05 13:22:31.938829 DEBUG::Random effects: Patient
2025-02-05 13:22:31.939696 DEBUG::Fixed effects: Group,Country
2025-02-05 13:22:31.940985 DEBUG::Correction method: BH
2025-02-05 13:22:31.94429 DEBUG::Standardize: TRUE
2025-02-05 13:22:31.945685 DEBUG::Cores: 1
2025-02-05 13:22:31.946726 INFO::Verifying options selected are valid
2025-02-05 13:22:31.949255 INFO::Determining format of input files
2025-02-05 13:22:31.952152 INFO::Input format is data samples as columns and metadata samples as rows
2025-02-05 13:22:31.961348 DEBUG::Transformed data so samples are rows
2025-02-05 13:22:31.96366 DEBUG::A total of 511 samples were found in both the data and metadata
2025-02-05 13:22:31.964636 DEBUG::Reordering data/metadata to use same sample ordering
2025-02-05 13:22:31.967069 INFO::Formula for random effects: expr ~ (1 | Patient)
2025-02-05 13:22:31.969595 INFO::Formula for fixed effects: expr ~  Group + Country
2025-02-05 13:22:31.972238 INFO::Factor detected for categorial metadata 'Group'. Provide a reference argument or manually set factor ordering to change reference level.
2025-02-05 13:22:31.974819 INFO::Filter data based on min abundance and min prevalence
2025-02-05 13:22:31.977146 INFO::Total samples in data: 511
2025-02-05 13:22:31.979565 INFO::Min samples required with min abundance for a feature not to be filtered: 0.000000
2025-02-05 13:22:31.986223 INFO::Total filtered features: 0
2025-02-05 13:22:31.989062 INFO::Filtered feature names from abundance and prevalence filtering:
2025-02-05 13:22:31.99975 INFO::Total filtered features with variance filtering: 0
2025-02-05 13:22:32.002936 INFO::Filtered feature names from variance filtering:
2025-02-05 13:22:32.005496 INFO::Running selected normalization method: TSS
2025-02-05 13:22:32.01652 INFO::Applying z-score to standardize continuous metadata
2025-02-05 13:22:32.022825 INFO::Running selected transform method: LOG
2025-02-05 13:22:32.04132 INFO::Running selected analysis method: LM
2025-02-05 13:22:32.047887 INFO::Fitting model to feature number 1, Actinomyces
2025-02-05 13:22:32.116583 INFO::Fitting model to feature number 2, Bifidobacterium
2025-02-05 13:22:32.205169 INFO::Fitting model to feature number 3, Rothia
2025-02-05 13:22:32.281656 INFO::Fitting model to feature number 4, Atopobium
2025-02-05 13:22:32.361716 INFO::Fitting model to feature number 5, Collinsella
2025-02-05 13:22:32.431464 INFO::Fitting model to feature number 6, f__Coriobacteriales_Incertae_Sedis.g__uncultured
2025-02-05 13:22:32.518369 INFO::Fitting model to feature number 7, Adlercreutzia
2025-02-05 13:22:33.087507 INFO::Fitting model to feature number 8, Eggerthella
2025-02-05 13:22:33.16033 INFO::Fitting model to feature number 9, Enterorhabdus
2025-02-05 13:22:33.235376 INFO::Fitting model to feature number 10, Gordonibacter
2025-02-05 13:22:33.36373 INFO::Fitting model to feature number 11, Senegalimassilia
2025-02-05 13:22:33.434612 INFO::Fitting model to feature number 12, Slackia
2025-02-05 13:22:33.510117 INFO::Fitting model to feature number 13, f__Eggerthellaceae.g__uncultured
2025-02-05 13:22:33.60487 INFO::Fitting model to feature number 14, Bacteroides
2025-02-05 13:22:33.691359 INFO::Fitting model to feature number 15, Barnesiella
2025-02-05 13:22:33.763238 INFO::Fitting model to feature number 16, Coprobacter
2025-02-05 13:22:33.839079 INFO::Fitting model to feature number 17, f__Barnesiellaceae.g__uncultured
2025-02-05 13:22:34.040445 INFO::Fitting model to feature number 18, Butyricimonas
2025-02-05 13:22:34.116706 INFO::Fitting model to feature number 19, Odoribacter
2025-02-05 13:22:34.200273 INFO::Fitting model to feature number 20, Muribaculaceae
2025-02-05 13:22:34.276672 INFO::Fitting model to feature number 21, Alloprevotella
2025-02-05 13:22:34.371454 INFO::Fitting model to feature number 22, Paraprevotella
2025-02-05 13:22:34.450613 INFO::Fitting model to feature number 23, Prevotella
2025-02-05 13:22:34.531036 INFO::Fitting model to feature number 24, Prevotella_7
2025-02-05 13:22:34.610214 INFO::Fitting model to feature number 25, Prevotella_9
2025-02-05 13:22:34.69629 INFO::Fitting model to feature number 26, Prevotellaceae_NK3B31_group
2025-02-05 13:22:34.769794 INFO::Fitting model to feature number 27, Alistipes
2025-02-05 13:22:34.844595 INFO::Fitting model to feature number 28, Parabacteroides
2025-02-05 13:22:34.917976 INFO::Fitting model to feature number 29, Tannerellaceae
2025-02-05 13:22:35.00438 INFO::Fitting model to feature number 30, Gastranaerophilales
2025-02-05 13:22:35.077811 INFO::Fitting model to feature number 31, Bilophila
2025-02-05 13:22:35.152973 INFO::Fitting model to feature number 32, Desulfovibrio
2025-02-05 13:22:35.229504 INFO::Fitting model to feature number 33, f__Desulfovibrionaceae.g__uncultured
2025-02-05 13:22:35.312247 INFO::Fitting model to feature number 34, Catenibacterium
2025-02-05 13:22:35.387144 INFO::Fitting model to feature number 35, Erysipelatoclostridium
2025-02-05 13:22:35.473494 INFO::Fitting model to feature number 36, Erysipelotrichaceae_UCG.003
2025-02-05 13:22:35.554743 INFO::Fitting model to feature number 37, Dielma
2025-02-05 13:22:35.623938 INFO::Fitting model to feature number 38, Holdemanella
2025-02-05 13:22:35.703748 INFO::Fitting model to feature number 39, Holdemania
2025-02-05 13:22:35.806041 INFO::Fitting model to feature number 40, Merdibacter
2025-02-05 13:22:35.898399 INFO::Fitting model to feature number 41, Turicibacter
2025-02-05 13:22:35.981617 INFO::Fitting model to feature number 42, X.Clostridium._innocuum_group
2025-02-05 13:22:36.074543 INFO::Fitting model to feature number 43, Lactococcus
2025-02-05 13:22:36.171863 INFO::Fitting model to feature number 44, Streptococcus
2025-02-05 13:22:36.265315 INFO::Fitting model to feature number 45, o__Lactobacillales.f__unassigned.g__unassigned
2025-02-05 13:22:36.348661 INFO::Fitting model to feature number 46, RF39
2025-02-05 13:22:36.429181 INFO::Fitting model to feature number 47, Gemella
2025-02-05 13:22:36.511043 INFO::Fitting model to feature number 48, Christensenellaceae_R.7_group
2025-02-05 13:22:36.596006 INFO::Fitting model to feature number 49, f__Christensenellaceae.g__unassigned
2025-02-05 13:22:36.851617 INFO::Fitting model to feature number 50, Clostridia_UCG.014
2025-02-05 13:22:36.94731 INFO::Fitting model to feature number 51, Clostridia_vadinBB60_group
2025-02-05 13:22:37.032503 INFO::Fitting model to feature number 52, Clostridium_sensu_stricto_1
2025-02-05 13:22:37.124738 INFO::Fitting model to feature number 53, Agathobacter
2025-02-05 13:22:37.202621 INFO::Fitting model to feature number 54, Anaerostipes
2025-02-05 13:22:37.290064 INFO::Fitting model to feature number 55, Blautia
2025-02-05 13:22:37.373537 INFO::Fitting model to feature number 56, CAG.56
2025-02-05 13:22:37.468681 INFO::Fitting model to feature number 57, Coprococcus
2025-02-05 13:22:37.550214 INFO::Fitting model to feature number 58, Dorea
2025-02-05 13:22:37.642527 INFO::Fitting model to feature number 59, Eisenbergiella
2025-02-05 13:22:37.719503 INFO::Fitting model to feature number 60, Frisingicoccus
2025-02-05 13:22:37.804195 INFO::Fitting model to feature number 61, Fusicatenibacter
2025-02-05 13:22:37.899818 INFO::Fitting model to feature number 62, GCA.900066575
2025-02-05 13:22:37.993928 INFO::Fitting model to feature number 63, Howardella
2025-02-05 13:22:38.07277 INFO::Fitting model to feature number 64, Hungatella
2025-02-05 13:22:38.169842 INFO::Fitting model to feature number 65, Lachnoclostridium
2025-02-05 13:22:38.245072 INFO::Fitting model to feature number 66, Lachnospira
2025-02-05 13:22:38.345122 INFO::Fitting model to feature number 67, Lachnospiraceae_FCS020_group
2025-02-05 13:22:38.424175 INFO::Fitting model to feature number 68, Lachnospiraceae_ND3007_group
2025-02-05 13:22:38.504484 INFO::Fitting model to feature number 69, Lachnospiraceae_NK4A136_group
2025-02-05 13:22:38.589956 INFO::Fitting model to feature number 70, Lachnospiraceae_UCG.004
2025-02-05 13:22:38.673415 INFO::Fitting model to feature number 71, Lachnospiraceae_UCG.010
2025-02-05 13:22:38.75929 INFO::Fitting model to feature number 72, Marvinbryantia
2025-02-05 13:22:38.852183 INFO::Fitting model to feature number 73, Roseburia
2025-02-05 13:22:38.941046 INFO::Fitting model to feature number 74, Sellimonas
2025-02-05 13:22:39.027124 INFO::Fitting model to feature number 75, Tuzzerella
2025-02-05 13:22:39.107867 INFO::Fitting model to feature number 76, Tyzzerella
2025-02-05 13:22:39.212179 INFO::Fitting model to feature number 77, X.Eubacterium._eligens_group
2025-02-05 13:22:39.282769 INFO::Fitting model to feature number 78, X.Eubacterium._hallii_group
2025-02-05 13:22:39.370211 INFO::Fitting model to feature number 79, X.Eubacterium._ruminantium_group
2025-02-05 13:22:39.45884 INFO::Fitting model to feature number 80, X.Eubacterium._ventriosum_group
2025-02-05 13:22:39.543469 INFO::Fitting model to feature number 81, X.Eubacterium._xylanophilum_group
2025-02-05 13:22:39.78702 INFO::Fitting model to feature number 82, X.Ruminococcus._gauvreauii_group
2025-02-05 13:22:39.888302 INFO::Fitting model to feature number 83, X.Ruminococcus._gnavus_group
2025-02-05 13:22:39.966399 INFO::Fitting model to feature number 84, X.Ruminococcus._torques_group
2025-02-05 13:22:40.055121 INFO::Fitting model to feature number 85, f__Lachnospiraceae.g__unassigned
2025-02-05 13:22:40.150434 INFO::Fitting model to feature number 86, Monoglobus
2025-02-05 13:22:40.245411 INFO::Fitting model to feature number 87, Butyricicoccus
2025-02-05 13:22:40.329024 INFO::Fitting model to feature number 88, UCG.009
2025-02-05 13:22:40.407181 INFO::Fitting model to feature number 89, Colidextribacter
2025-02-05 13:22:40.483803 INFO::Fitting model to feature number 90, Flavonifractor
2025-02-05 13:22:40.564378 INFO::Fitting model to feature number 91, Intestinimonas
2025-02-05 13:22:40.660638 INFO::Fitting model to feature number 92, NK4A214_group
2025-02-05 13:22:40.756346 INFO::Fitting model to feature number 93, Oscillibacter
2025-02-05 13:22:40.843399 INFO::Fitting model to feature number 94, Oscillospira
2025-02-05 13:22:40.934931 INFO::Fitting model to feature number 95, Pseudoflavonifractor
2025-02-05 13:22:41.009811 INFO::Fitting model to feature number 96, UCG.002
2025-02-05 13:22:41.09688 INFO::Fitting model to feature number 97, UCG.003
2025-02-05 13:22:41.180747 INFO::Fitting model to feature number 98, UCG.005
2025-02-05 13:22:41.270068 INFO::Fitting model to feature number 99, f__Oscillospiraceae.g__unassigned
2025-02-05 13:22:41.356234 INFO::Fitting model to feature number 100, f__Oscillospiraceae.g__uncultured
2025-02-05 13:22:41.436583 INFO::Fitting model to feature number 101, Anaerofilum
2025-02-05 13:22:41.509664 INFO::Fitting model to feature number 102, Anaerotruncus
2025-02-05 13:22:41.593668 INFO::Fitting model to feature number 103, CAG.352
2025-02-05 13:22:41.687589 INFO::Fitting model to feature number 104, Candidatus_Soleaferrea
2025-02-05 13:22:41.769248 INFO::Fitting model to feature number 105, DTU089
2025-02-05 13:22:41.857126 INFO::Fitting model to feature number 106, Faecalibacterium
2025-02-05 13:22:41.953492 INFO::Fitting model to feature number 107, Fournierella
2025-02-05 13:22:42.045033 INFO::Fitting model to feature number 108, Incertae_Sedis
2025-02-05 13:22:42.128869 INFO::Fitting model to feature number 109, Negativibacillus
2025-02-05 13:22:42.214351 INFO::Fitting model to feature number 110, Paludicola
2025-02-05 13:22:42.292868 INFO::Fitting model to feature number 111, Ruminococcus
2025-02-05 13:22:42.369122 INFO::Fitting model to feature number 112, Subdoligranulum
2025-02-05 13:22:42.583965 INFO::Fitting model to feature number 113, UBA1819
2025-02-05 13:22:42.688765 INFO::Fitting model to feature number 114, X.Eubacterium._siraeum_group
2025-02-05 13:22:42.781065 INFO::Fitting model to feature number 115, f__Ruminococcaceae.g__unassigned
2025-02-05 13:22:42.861197 INFO::Fitting model to feature number 116, f__Ruminococcaceae.g__uncultured
2025-02-05 13:22:42.946874 INFO::Fitting model to feature number 117, UCG.010
2025-02-05 13:22:43.016052 INFO::Fitting model to feature number 118, X.Clostridium._methylpentosum_group
2025-02-05 13:22:43.103091 INFO::Fitting model to feature number 119, X.Eubacterium._coprostanoligenes_group
2025-02-05 13:22:43.19217 INFO::Fitting model to feature number 120, Peptococcus
2025-02-05 13:22:43.284644 INFO::Fitting model to feature number 121, f__Peptococcaceae.g__uncultured
2025-02-05 13:22:43.379923 INFO::Fitting model to feature number 122, Family_XIII_AD3011_group
2025-02-05 13:22:43.465692 INFO::Fitting model to feature number 123, Family_XIII_UCG.001
2025-02-05 13:22:43.544575 INFO::Fitting model to feature number 124, Mogibacterium
2025-02-05 13:22:43.636504 INFO::Fitting model to feature number 125, X.Eubacterium._brachy_group
2025-02-05 13:22:43.719285 INFO::Fitting model to feature number 126, Parvimonas
2025-02-05 13:22:43.797848 INFO::Fitting model to feature number 127, Intestinibacter
2025-02-05 13:22:43.888335 INFO::Fitting model to feature number 128, Peptostreptococcus
2025-02-05 13:22:43.979236 INFO::Fitting model to feature number 129, Romboutsia
2025-02-05 13:22:44.062971 INFO::Fitting model to feature number 130, Terrisporobacter
2025-02-05 13:22:44.149407 INFO::Fitting model to feature number 131, Acidaminococcus
2025-02-05 13:22:44.231838 INFO::Fitting model to feature number 132, Phascolarctobacterium
2025-02-05 13:22:44.315458 INFO::Fitting model to feature number 133, Dialister
2025-02-05 13:22:44.398703 INFO::Fitting model to feature number 134, Megasphaera
2025-02-05 13:22:44.486879 INFO::Fitting model to feature number 135, Veillonella
2025-02-05 13:22:44.577326 INFO::Fitting model to feature number 136, Fusobacterium
2025-02-05 13:22:44.665911 INFO::Fitting model to feature number 137, o__Rhodospirillales.f__uncultured.g__uncultured
2025-02-05 13:22:44.74108 INFO::Fitting model to feature number 138, Parasutterella
2025-02-05 13:22:44.826313 INFO::Fitting model to feature number 139, Sutterella
2025-02-05 13:22:44.901778 INFO::Fitting model to feature number 140, Escherichia.Shigella
2025-02-05 13:22:44.976777 INFO::Fitting model to feature number 141, Haemophilus
2025-02-05 13:22:45.064553 INFO::Fitting model to feature number 142, Akkermansia
2025-02-05 13:22:45.149531 INFO::Fitting model to feature number 143, Corynebacterium
2025-02-05 13:22:45.22995 INFO::Fitting model to feature number 144, Olsenella
2025-02-05 13:22:45.424339 INFO::Fitting model to feature number 145, Faecalitalea
2025-02-05 13:22:45.507713 INFO::Fitting model to feature number 146, Enterococcus
2025-02-05 13:22:45.589048 INFO::Fitting model to feature number 147, Lactobacillus
2025-02-05 13:22:45.674186 INFO::Fitting model to feature number 148, Ligilactobacillus
2025-02-05 13:22:45.778406 INFO::Fitting model to feature number 149, Staphylococcus
2025-02-05 13:22:45.86941 INFO::Fitting model to feature number 150, Sphingobium
2025-02-05 13:22:45.964229 INFO::Fitting model to feature number 151, Klebsiella
2025-02-05 13:22:46.035301 INFO::Fitting model to feature number 152, f__Enterobacteriaceae.g__unassigned
2025-02-05 13:22:46.117838 INFO::Fitting model to feature number 153, Pseudomonas
2025-02-05 13:22:46.233212 INFO::Counting total values for each feature
2025-02-05 13:22:46.251742 INFO::Writing filtered data to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/features/filtered_data.tsv
2025-02-05 13:22:46.410734 INFO::Writing filtered, normalized data to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/features/filtered_data_norm.tsv
2025-02-05 13:22:47.048141 INFO::Writing filtered, normalized, transformed data to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/features/filtered_data_norm_transformed.tsv
2025-02-05 13:22:47.307011 WARNING::Deleting existing residuals file: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/fits/residuals.rds
2025-02-05 13:22:47.310465 INFO::Writing residuals to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/fits/residuals.rds
2025-02-05 13:22:47.353799 WARNING::Deleting existing fitted file: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/fits/fitted.rds
2025-02-05 13:22:47.357536 INFO::Writing fitted values to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/fits/fitted.rds
2025-02-05 13:22:47.389515 WARNING::Deleting existing ranef file: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/fits/ranef.rds
2025-02-05 13:22:47.393476 INFO::Writing extracted random effects to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/fits/ranef.rds
2025-02-05 13:22:47.408986 INFO::Writing all results to file (ordered by increasing q-values): ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/all_results.tsv
2025-02-05 13:22:47.420807 INFO::Writing the significant results (those which are less than or equal to the threshold of 0.050000 ) to file (ordered by increasing q-values): ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/significant_results.tsv
2025-02-05 13:22:47.429707 INFO::Writing heatmap of significant results to file: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/heatmap.pdf
2025-02-05 13:22:47.539696 INFO::Writing association plots (one for each significant association) to output folder: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx
2025-02-05 13:22:47.549363 INFO::Plotting associations from most to least significant, grouped by metadata
2025-02-05 13:22:47.553811 INFO::Plotting data for metadata number 1, Group
2025-02-05 13:22:47.559479 INFO::Creating boxplot for categorical data, Group vs Odoribacter
2025-02-05 13:22:47.759441 INFO::Creating boxplot for categorical data, Group vs Haemophilus
2025-02-05 13:22:47.970459 INFO::Creating boxplot for categorical data, Group vs Intestinimonas
2025-02-05 13:22:48.198343 INFO::Creating boxplot for categorical data, Group vs Veillonella
2025-02-05 13:22:48.431366 INFO::Creating boxplot for categorical data, Group vs Colidextribacter
2025-02-05 13:22:48.636171 INFO::Creating boxplot for categorical data, Group vs X.Clostridium._methylpentosum_group
2025-02-05 13:22:48.86934 INFO::Creating boxplot for categorical data, Group vs Sphingobium
2025-02-05 13:22:49.195698 INFO::Creating boxplot for categorical data, Group vs f__Ruminococcaceae.g__uncultured
2025-02-05 13:22:49.445282 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_UCG.010
2025-02-05 13:22:49.685778 INFO::Creating boxplot for categorical data, Group vs Family_XIII_UCG.001
2025-02-05 13:22:49.918517 INFO::Creating boxplot for categorical data, Group vs Lachnoclostridium
2025-02-05 13:22:50.13155 INFO::Creating boxplot for categorical data, Group vs Clostridia_UCG.014
2025-02-05 13:22:50.349779 INFO::Creating boxplot for categorical data, Group vs Christensenellaceae_R.7_group
2025-02-05 13:22:50.564776 INFO::Creating boxplot for categorical data, Group vs f__Oscillospiraceae.g__unassigned
2025-02-05 13:22:50.821949 INFO::Creating boxplot for categorical data, Group vs f__Enterobacteriaceae.g__unassigned
2025-02-05 13:22:51.064132 INFO::Creating boxplot for categorical data, Group vs Streptococcus
2025-02-05 13:22:51.336922 INFO::Creating boxplot for categorical data, Group vs o__Rhodospirillales.f__uncultured.g__uncultured
2025-02-05 13:22:51.576898 INFO::Creating boxplot for categorical data, Group vs Family_XIII_AD3011_group
2025-02-05 13:22:51.942364 INFO::Creating boxplot for categorical data, Group vs Enterococcus
2025-02-05 13:22:52.160421 INFO::Creating boxplot for categorical data, Group vs Alistipes
2025-02-05 13:22:52.393063 INFO::Creating boxplot for categorical data, Group vs Butyricimonas
2025-02-05 13:22:52.632482 INFO::Creating boxplot for categorical data, Group vs Parabacteroides
2025-02-05 13:22:52.872436 INFO::Creating boxplot for categorical data, Group vs Escherichia.Shigella
2025-02-05 13:22:53.114866 INFO::Creating boxplot for categorical data, Group vs UCG.005
2025-02-05 13:22:53.35624 INFO::Creating boxplot for categorical data, Group vs Holdemania
2025-02-05 13:22:54.026089 INFO::Creating boxplot for categorical data, Group vs Oscillibacter
2025-02-05 13:22:54.237254 INFO::Creating boxplot for categorical data, Group vs GCA.900066575
2025-02-05 13:22:54.559472 INFO::Creating boxplot for categorical data, Group vs f__Lachnospiraceae.g__unassigned
2025-02-05 13:22:54.909815 INFO::Creating boxplot for categorical data, Group vs Coprococcus
2025-02-05 13:22:55.140487 INFO::Creating boxplot for categorical data, Group vs Marvinbryantia
2025-02-05 13:22:55.436905 INFO::Creating boxplot for categorical data, Group vs Barnesiella
2025-02-05 13:22:55.671691 INFO::Creating boxplot for categorical data, Group vs CAG.56
2025-02-05 13:22:55.898098 INFO::Creating boxplot for categorical data, Group vs UCG.002
2025-02-05 13:22:56.113635 INFO::Creating boxplot for categorical data, Group vs Phascolarctobacterium
2025-02-05 13:22:56.320873 INFO::Creating boxplot for categorical data, Group vs f__Peptococcaceae.g__uncultured
2025-02-05 13:22:56.534069 INFO::Creating boxplot for categorical data, Group vs Dialister
2025-02-05 13:22:56.74441 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_UCG.004
2025-02-05 13:22:56.957723 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_NK4A136_group
2025-02-05 13:22:57.30511 INFO::Creating boxplot for categorical data, Group vs Erysipelotrichaceae_UCG.003
2025-02-05 13:22:57.525914 INFO::Creating boxplot for categorical data, Group vs f__Oscillospiraceae.g__uncultured
2025-02-05 13:22:57.738943 INFO::Creating boxplot for categorical data, Group vs X.Clostridium._innocuum_group
2025-02-05 13:22:57.944178 INFO::Creating boxplot for categorical data, Group vs f__Eggerthellaceae.g__uncultured
2025-02-05 13:22:58.149174 INFO::Creating boxplot for categorical data, Group vs Klebsiella
2025-02-05 13:22:58.395669 INFO::Creating boxplot for categorical data, Group vs Adlercreutzia
2025-02-05 13:22:58.700335 INFO::Creating boxplot for categorical data, Group vs f__Christensenellaceae.g__unassigned
