2025-01-30 15:19:35.605858 INFO::Writing function arguments to log file
2025-01-30 15:19:35.609805 DEBUG::Function arguments
2025-01-30 15:19:35.611196 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx
2025-01-30 15:19:35.612544 DEBUG::Min Abundance: 0.000000
2025-01-30 15:19:35.613923 DEBUG::Min Prevalence: 0.000000
2025-01-30 15:19:35.61525 DEBUG::Normalization: TSS
2025-01-30 15:19:35.616552 DEBUG::Transform: LOG
2025-01-30 15:19:35.617813 DEBUG::Analysis method: LM
2025-01-30 15:19:35.619049 DEBUG::Max significance: 0.050000
2025-01-30 15:19:35.620313 DEBUG::Random effects: Patient
2025-01-30 15:19:35.621528 DEBUG::Fixed effects: Group,Country
2025-01-30 15:19:35.622708 DEBUG::Correction method: BH
2025-01-30 15:19:35.626114 DEBUG::Standardize: TRUE
2025-01-30 15:19:35.627609 DEBUG::Cores: 1
2025-01-30 15:19:35.628974 INFO::Verifying options selected are valid
2025-01-30 15:19:35.632284 INFO::Determining format of input files
2025-01-30 15:19:35.635383 INFO::Input format is data samples as columns and metadata samples as rows
2025-01-30 15:19:35.646098 DEBUG::Transformed data so samples are rows
2025-01-30 15:19:35.648948 DEBUG::A total of 511 samples were found in both the data and metadata
2025-01-30 15:19:35.65008 DEBUG::Reordering data/metadata to use same sample ordering
2025-01-30 15:19:35.653421 INFO::Formula for random effects: expr ~ (1 | Patient)
2025-01-30 15:19:35.656388 INFO::Formula for fixed effects: expr ~  Group + Country
2025-01-30 15:19:35.659367 INFO::Factor detected for categorial metadata 'Group'. Provide a reference argument or manually set factor ordering to change reference level.
2025-01-30 15:19:35.662529 INFO::Filter data based on min abundance and min prevalence
2025-01-30 15:19:35.665272 INFO::Total samples in data: 511
2025-01-30 15:19:35.668018 INFO::Min samples required with min abundance for a feature not to be filtered: 0.000000
2025-01-30 15:19:35.675444 INFO::Total filtered features: 0
2025-01-30 15:19:35.678507 INFO::Filtered feature names from abundance and prevalence filtering:
2025-01-30 15:19:35.688326 INFO::Total filtered features with variance filtering: 0
2025-01-30 15:19:35.691402 INFO::Filtered feature names from variance filtering:
2025-01-30 15:19:35.694323 INFO::Running selected normalization method: TSS
2025-01-30 15:19:35.709978 INFO::Applying z-score to standardize continuous metadata
2025-01-30 15:19:35.719643 INFO::Running selected transform method: LOG
2025-01-30 15:19:35.744962 INFO::Running selected analysis method: LM
2025-01-30 15:19:35.752721 INFO::Fitting model to feature number 1, Actinomyces
2025-01-30 15:19:35.989073 INFO::Fitting model to feature number 2, Bifidobacterium
2025-01-30 15:19:36.11289 INFO::Fitting model to feature number 3, Rothia
2025-01-30 15:19:36.216388 INFO::Fitting model to feature number 4, Atopobium
2025-01-30 15:19:36.303746 INFO::Fitting model to feature number 5, Collinsella
2025-01-30 15:19:36.402185 INFO::Fitting model to feature number 6, f__Coriobacteriales_Incertae_Sedis.g__uncultured
2025-01-30 15:19:36.507927 INFO::Fitting model to feature number 7, Adlercreutzia
2025-01-30 15:19:36.59466 INFO::Fitting model to feature number 8, Eggerthella
2025-01-30 15:19:36.689489 INFO::Fitting model to feature number 9, Enterorhabdus
2025-01-30 15:19:36.79024 INFO::Fitting model to feature number 10, Gordonibacter
2025-01-30 15:19:36.876487 INFO::Fitting model to feature number 11, Senegalimassilia
2025-01-30 15:19:36.959941 INFO::Fitting model to feature number 12, Slackia
2025-01-30 15:19:37.052694 INFO::Fitting model to feature number 13, f__Eggerthellaceae.g__uncultured
2025-01-30 15:19:37.145016 INFO::Fitting model to feature number 14, Bacteroides
2025-01-30 15:19:37.232974 INFO::Fitting model to feature number 15, Barnesiella
2025-01-30 15:19:37.316178 INFO::Fitting model to feature number 16, Coprobacter
2025-01-30 15:19:37.407117 INFO::Fitting model to feature number 17, f__Barnesiellaceae.g__uncultured
2025-01-30 15:19:37.507586 INFO::Fitting model to feature number 18, Butyricimonas
2025-01-30 15:19:37.595683 INFO::Fitting model to feature number 19, Odoribacter
2025-01-30 15:19:37.679418 INFO::Fitting model to feature number 20, Muribaculaceae
2025-01-30 15:19:37.767631 INFO::Fitting model to feature number 21, Alloprevotella
2025-01-30 15:19:37.871175 INFO::Fitting model to feature number 22, Paraprevotella
2025-01-30 15:19:37.957616 INFO::Fitting model to feature number 23, Prevotella
2025-01-30 15:19:38.059226 INFO::Fitting model to feature number 24, Prevotella_7
2025-01-30 15:19:38.165802 INFO::Fitting model to feature number 25, Prevotella_9
2025-01-30 15:19:38.246311 INFO::Fitting model to feature number 26, Prevotellaceae_NK3B31_group
2025-01-30 15:19:38.332899 INFO::Fitting model to feature number 27, Alistipes
2025-01-30 15:19:38.573005 INFO::Fitting model to feature number 28, Parabacteroides
2025-01-30 15:19:38.660097 INFO::Fitting model to feature number 29, Tannerellaceae
2025-01-30 15:19:38.743002 INFO::Fitting model to feature number 30, Gastranaerophilales
2025-01-30 15:19:38.829734 INFO::Fitting model to feature number 31, Bilophila
2025-01-30 15:19:38.911474 INFO::Fitting model to feature number 32, Desulfovibrio
2025-01-30 15:19:39.001894 INFO::Fitting model to feature number 33, f__Desulfovibrionaceae.g__uncultured
2025-01-30 15:19:39.088726 INFO::Fitting model to feature number 34, Catenibacterium
2025-01-30 15:19:39.17995 INFO::Fitting model to feature number 35, Erysipelatoclostridium
2025-01-30 15:19:39.261089 INFO::Fitting model to feature number 36, Erysipelotrichaceae_UCG.003
2025-01-30 15:19:39.347143 INFO::Fitting model to feature number 37, Dielma
2025-01-30 15:19:39.443046 INFO::Fitting model to feature number 38, Holdemanella
2025-01-30 15:19:39.539407 INFO::Fitting model to feature number 39, Holdemania
2025-01-30 15:19:39.621962 INFO::Fitting model to feature number 40, Merdibacter
2025-01-30 15:19:39.70898 INFO::Fitting model to feature number 41, Turicibacter
2025-01-30 15:19:39.800169 INFO::Fitting model to feature number 42, X.Clostridium._innocuum_group
2025-01-30 15:19:39.894517 INFO::Fitting model to feature number 43, Lactococcus
2025-01-30 15:19:39.994641 INFO::Fitting model to feature number 44, Streptococcus
2025-01-30 15:19:40.09163 INFO::Fitting model to feature number 45, o__Lactobacillales.f__unassigned.g__unassigned
2025-01-30 15:19:40.198051 INFO::Fitting model to feature number 46, RF39
2025-01-30 15:19:40.291566 INFO::Fitting model to feature number 47, Gemella
2025-01-30 15:19:40.373565 INFO::Fitting model to feature number 48, Christensenellaceae_R.7_group
2025-01-30 15:19:40.463169 INFO::Fitting model to feature number 49, f__Christensenellaceae.g__unassigned
2025-01-30 15:19:40.558291 INFO::Fitting model to feature number 50, Clostridia_UCG.014
2025-01-30 15:19:40.645439 INFO::Fitting model to feature number 51, Clostridia_vadinBB60_group
2025-01-30 15:19:40.731696 INFO::Fitting model to feature number 52, Clostridium_sensu_stricto_1
2025-01-30 15:19:40.966381 INFO::Fitting model to feature number 53, Agathobacter
2025-01-30 15:19:41.05345 INFO::Fitting model to feature number 54, Anaerostipes
2025-01-30 15:19:41.146651 INFO::Fitting model to feature number 55, Blautia
2025-01-30 15:19:41.232945 INFO::Fitting model to feature number 56, CAG.56
2025-01-30 15:19:41.317446 INFO::Fitting model to feature number 57, Coprococcus
2025-01-30 15:19:41.417455 INFO::Fitting model to feature number 58, Dorea
2025-01-30 15:19:41.517757 INFO::Fitting model to feature number 59, Eisenbergiella
2025-01-30 15:19:41.60295 INFO::Fitting model to feature number 60, Frisingicoccus
2025-01-30 15:19:41.695244 INFO::Fitting model to feature number 61, Fusicatenibacter
2025-01-30 15:19:41.778125 INFO::Fitting model to feature number 62, GCA.900066575
2025-01-30 15:19:41.866041 INFO::Fitting model to feature number 63, Howardella
2025-01-30 15:19:41.947969 INFO::Fitting model to feature number 64, Hungatella
2025-01-30 15:19:42.052453 INFO::Fitting model to feature number 65, Lachnoclostridium
2025-01-30 15:19:42.149121 INFO::Fitting model to feature number 66, Lachnospira
2025-01-30 15:19:42.257052 INFO::Fitting model to feature number 67, Lachnospiraceae_FCS020_group
2025-01-30 15:19:42.352049 INFO::Fitting model to feature number 68, Lachnospiraceae_ND3007_group
2025-01-30 15:19:42.441324 INFO::Fitting model to feature number 69, Lachnospiraceae_NK4A136_group
2025-01-30 15:19:42.52784 INFO::Fitting model to feature number 70, Lachnospiraceae_UCG.004
2025-01-30 15:19:42.615405 INFO::Fitting model to feature number 71, Lachnospiraceae_UCG.010
2025-01-30 15:19:42.703133 INFO::Fitting model to feature number 72, Marvinbryantia
2025-01-30 15:19:42.789291 INFO::Fitting model to feature number 73, Roseburia
2025-01-30 15:19:42.891446 INFO::Fitting model to feature number 74, Sellimonas
