2025-01-31 09:28:16.545908 INFO::Writing function arguments to log file
2025-01-31 09:28:16.547513 DEBUG::Function arguments
2025-01-31 09:28:16.548105 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx
2025-01-31 09:28:16.548606 DEBUG::Min Abundance: 0.000000
2025-01-31 09:28:16.549122 DEBUG::Min Prevalence: 0.000000
2025-01-31 09:28:16.549635 DEBUG::Normalization: TSS
2025-01-31 09:28:16.550088 DEBUG::Transform: LOG
2025-01-31 09:28:16.55055 DEBUG::Analysis method: LM
2025-01-31 09:28:16.551015 DEBUG::Max significance: 0.050000
2025-01-31 09:28:16.55147 DEBUG::Random effects: Patient
2025-01-31 09:28:16.551907 DEBUG::Fixed effects: Group,Country
2025-01-31 09:28:16.552342 DEBUG::Correction method: BH
2025-01-31 09:28:16.553874 DEBUG::Standardize: TRUE
2025-01-31 09:28:16.554399 DEBUG::Cores: 1
2025-01-31 09:28:16.554864 INFO::Verifying options selected are valid
2025-01-31 09:28:16.556175 INFO::Determining format of input files
2025-01-31 09:28:16.557435 INFO::Input format is data samples as columns and metadata samples as rows
2025-01-31 09:28:16.56177 DEBUG::Transformed data so samples are rows
2025-01-31 09:28:16.563029 DEBUG::A total of 511 samples were found in both the data and metadata
2025-01-31 09:28:16.563553 DEBUG::Reordering data/metadata to use same sample ordering
2025-01-31 09:28:16.564883 INFO::Formula for random effects: expr ~ (1 | Patient)
2025-01-31 09:28:16.566327 INFO::Formula for fixed effects: expr ~  Group + Country
2025-01-31 09:28:16.56761 INFO::Factor detected for categorial metadata 'Group'. Provide a reference argument or manually set factor ordering to change reference level.
2025-01-31 09:28:16.568852 INFO::Filter data based on min abundance and min prevalence
2025-01-31 09:28:16.570057 INFO::Total samples in data: 511
2025-01-31 09:28:16.571256 INFO::Min samples required with min abundance for a feature not to be filtered: 0.000000
2025-01-31 09:28:16.574386 INFO::Total filtered features: 0
2025-01-31 09:28:16.575667 INFO::Filtered feature names from abundance and prevalence filtering:
2025-01-31 09:28:16.579604 INFO::Total filtered features with variance filtering: 0
2025-01-31 09:28:16.580955 INFO::Filtered feature names from variance filtering:
2025-01-31 09:28:16.582106 INFO::Running selected normalization method: TSS
2025-01-31 09:28:16.587109 INFO::Applying z-score to standardize continuous metadata
2025-01-31 09:28:16.590933 INFO::Running selected transform method: LOG
2025-01-31 09:28:16.597842 INFO::Running selected analysis method: LM
2025-01-31 09:28:16.600396 INFO::Fitting model to feature number 1, Actinomyces
2025-01-31 09:28:16.633097 INFO::Fitting model to feature number 2, Bifidobacterium
2025-01-31 09:28:16.668418 INFO::Fitting model to feature number 3, Rothia
