2025-02-19 16:51:52.309768 INFO::Writing function arguments to log file
2025-02-19 16:51:52.314549 DEBUG::Function arguments
2025-02-19 16:51:52.31594 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx
2025-02-19 16:51:52.316922 DEBUG::Min Abundance: 0.000000
2025-02-19 16:51:52.317873 DEBUG::Min Prevalence: 0.000000
2025-02-19 16:51:52.318824 DEBUG::Normalization: TSS
2025-02-19 16:51:52.319794 DEBUG::Transform: LOG
2025-02-19 16:51:52.320736 DEBUG::Analysis method: LM
2025-02-19 16:51:52.321537 DEBUG::Max significance: 0.050000
2025-02-19 16:51:52.323014 DEBUG::Random effects: Patient
2025-02-19 16:51:52.324806 DEBUG::Fixed effects: Group,Country
2025-02-19 16:51:52.326538 DEBUG::Correction method: BH
2025-02-19 16:51:52.330223 DEBUG::Standardize: TRUE
2025-02-19 16:51:52.332135 DEBUG::Cores: 1
2025-02-19 16:51:52.333583 INFO::Verifying options selected are valid
2025-02-19 16:51:52.338536 INFO::Determining format of input files
2025-02-19 16:51:52.34374 INFO::Input format is data samples as columns and metadata samples as rows
2025-02-19 16:51:52.356478 DEBUG::Transformed data so samples are rows
2025-02-19 16:51:52.359442 DEBUG::A total of 511 samples were found in both the data and metadata
2025-02-19 16:51:52.360707 DEBUG::Reordering data/metadata to use same sample ordering
2025-02-19 16:51:52.363018 INFO::Formula for random effects: expr ~ (1 | Patient)
2025-02-19 16:51:52.365286 INFO::Formula for fixed effects: expr ~  Group + Country
2025-02-19 16:51:52.368326 INFO::Factor detected for categorial metadata 'Group'. Provide a reference argument or manually set factor ordering to change reference level.
2025-02-19 16:51:52.374118 INFO::Filter data based on min abundance and min prevalence
2025-02-19 16:51:52.37691 INFO::Total samples in data: 511
2025-02-19 16:51:52.381131 INFO::Min samples required with min abundance for a feature not to be filtered: 0.000000
2025-02-19 16:51:52.393987 INFO::Total filtered features: 0
2025-02-19 16:51:52.3972 INFO::Filtered feature names from abundance and prevalence filtering:
2025-02-19 16:51:52.408842 INFO::Total filtered features with variance filtering: 0
2025-02-19 16:51:52.412124 INFO::Filtered feature names from variance filtering:
2025-02-19 16:51:52.414592 INFO::Running selected normalization method: TSS
2025-02-19 16:51:52.430222 INFO::Applying z-score to standardize continuous metadata
2025-02-19 16:51:52.439683 INFO::Running selected transform method: LOG
2025-02-19 16:51:52.455837 INFO::Running selected analysis method: LM
2025-02-19 16:51:52.460747 INFO::Fitting model to feature number 1, Actinomyces
2025-02-19 16:51:52.546733 INFO::Fitting model to feature number 2, Bifidobacterium
2025-02-19 16:51:52.639616 INFO::Fitting model to feature number 3, Rothia
